design,template_id,template_name,categories,instruction,agent,model,edit_path,render_path,aesthetic_score
1257w-w-iZnixy-TU,4,Object Removal,"layout,local",Remove the star icon beneath the shirt; lower the shirt slightly to center it between the headline and bottom info bar for balanced spacing.,multishot,gemini/gemini-2.5-pro,../edits/1257w-w-iZnixy-TU_t4_multishot/spec.json,../edits/1257w-w-iZnixy-TU_t4_multishot/render.png,86.0
1143w-6-Ht1iOh8uw,9,Accent Recolor,"color,local",Recolor the central bold “23” date to vibrant red #E31C1C.,multishot,gemini/gemini-2.5-pro,../edits/1143w-6-Ht1iOh8uw_t9_multishot/spec.json,../edits/1143w-6-Ht1iOh8uw_t9_multishot/render.png,81.0
1131w-zsrhBwj_J58,9,Accent Recolor,"color,local","Recolor the ""RETRO REWIND"" headline to deep mustard gold #D8A32A.",multishot,gemini/gemini-2.5-pro,../edits/1131w-zsrhBwj_J58_t9_multishot/spec.json,../edits/1131w-zsrhBwj_J58_t9_multishot/render.png,72.0
1257w-dnPJ18q1Q2E,3,Global Layout Change,"layout,global","Reflow into a two-column layout: left column stacks all text, right column becomes a full-height image, add larger outer margins, and center-align a bottom footer bar.",multishot,gemini/gemini-2.5-pro,../edits/1257w-dnPJ18q1Q2E_t3_multishot/spec.json,../edits/1257w-dnPJ18q1Q2E_t3_multishot/render.png,95.0
1600w-K18O8e4K488,8,Typography Style Shift,"text,style,global","Switch all headline text (“LIVE WEBINAR” and date/time) to tall serif uppercase with medium weight and tighter tracking for a refined, elegant tone.",multishot,gemini/gemini-2.5-pro,../edits/1600w-K18O8e4K488_t8_multishot/spec.json,../edits/1600w-K18O8e4K488_t8_multishot/render.png,66.0
1600w-ROAkphj1zsA,0,Color Palette Variation,"color,global","Replace cream background and deep green elements with dark-mode: background charcoal #0E0E10, text/limbs mint #C8FFE3, face golden yellow #FFD44D, nose coral #FF6B6B, gloves soft gray #E5E5E5.",multishot,gemini/gemini-2.5-pro,../edits/1600w-ROAkphj1zsA_t0_multishot/spec.json,../edits/1600w-ROAkphj1zsA_t0_multishot/render.png,79.0
1600w-mQV8WxekDho,6,Copy Expansion,"text,layout,global","Expand ""OUR EXCLUSIVE SALE PROMOTION EVENT IS HERE!"" to: ""OUR EXCLUSIVE SALE IS HERE—BIGGER DEALS, LIMITED-TIME BUNDLES, NEW ARRIVALS DAILY; SHOP EARLY, SAVE MORE, AND ENJOY SURPRISE BONUSES.""",multishot,gemini/gemini-2.5-pro,../edits/1600w-mQV8WxekDho_t6_multishot/spec.json,../edits/1600w-mQV8WxekDho_t6_multishot/render.png,65.0
900w-hCJXZqhSZiw,0,Color Palette Variation,"color,global","Replace all beige circles with cool pastels (#DDECF4, #E8F3E6, #F2E9FF, #EAF0F7, #E9F7F2, #F0EAF7); keep background white and text deep charcoal #222 for readability.",multishot,gemini/gemini-2.5-pro,../edits/900w-hCJXZqhSZiw_t0_multishot/spec.json,../edits/900w-hCJXZqhSZiw_t0_multishot/render.png,31.0
1280w-l2k_WnNosUU,7,Image Replacement,"image,layout,local","Replace the starburst weekday badges and pill-shaped bars with fall-themed leaf badges and warm-toned leaf-patterned bars, keeping the same layout and event text.",multishot,gemini/gemini-2.5-pro,../edits/1280w-l2k_WnNosUU_t7_multishot/spec.json,../edits/1280w-l2k_WnNosUU_t7_multishot/render.png,8.0
624w-UZhVzgGhAZA,11,Hierarchy Adjustment,"layout,text,global","Make the illustrated fruit characters the main focal point: scale them up 140%, center them, and reduce “LUNCH HOURS EVERY DAY” to medium body size with lighter weight below.",multishot,gemini/gemini-2.5-pro,../edits/624w-UZhVzgGhAZA_t11_multishot/spec.json,../edits/624w-UZhVzgGhAZA_t11_multishot/render.png,72.0
1280w-sqmHAnUAgsI,6,Copy Expansion,"text,layout,global","Add small sans-serif paragraph bottom-center, #111: “Summer City Edit: Clean lines and airy layers. Neutrals and reflective shades move from sidewalk to skyline with unfussy confidence.”",multishot,gemini/gemini-2.5-pro,../edits/1280w-sqmHAnUAgsI_t6_multishot/spec.json,../edits/1280w-sqmHAnUAgsI_t6_multishot/render.png,96.0
1143w-ugSBoa9VtEw,5,Object Addition,"layout,local","Add a small lavender sprig illustration in the top-right corner, using soft lilac and deep plum strokes to match the palette, sized subtle to balance the 25% badge.",multishot,gemini/gemini-2.5-pro,../edits/1143w-ugSBoa9VtEw_t5_multishot/spec.json,../edits/1143w-ugSBoa9VtEw_t5_multishot/render.png,71.0
1280w-IV5gw4zs55c,3,Global Layout Change,"layout,global",Switch to a split layout: center the note-and-clip in the left half; confine wavy bands to the right half; add wide gutters and uniform padding around the entire canvas.,multishot,gemini/gemini-2.5-pro,../edits/1280w-IV5gw4zs55c_t3_multishot/spec.json,../edits/1280w-IV5gw4zs55c_t3_multishot/render.png,68.0
1131w-50t2MzJLmsM,4,Object Removal,"layout,local","Remove all star doodles; shift the server-with-cup illustration 10% left and slightly up to fill the space, keeping all text positions and sizes unchanged.",multishot,gemini/gemini-2.5-pro,../edits/1131w-50t2MzJLmsM_t4_multishot/spec.json,../edits/1131w-50t2MzJLmsM_t4_multishot/render.png,58.0
1280w-7NdToF9SL00,6,Copy Expansion,"text,layout,global","Expand ""LIVE MUSIC BY OLIVIA WILSON"" into: Live music by Olivia Wilson, playing soulful acoustic favorites and upbeat covers all evening; sip featured wines and enjoy a cozy vibe.",multishot,gemini/gemini-2.5-pro,../edits/1280w-7NdToF9SL00_t6_multishot/spec.json,../edits/1280w-7NdToF9SL00_t6_multishot/render.png,75.0
1131w-9cN5biKALLQ,7,Image Replacement,"image,layout,local","Replace the plain light-blue background with a warm rustic wood tabletop photo, keeping the bold blue centered typography unchanged.",multishot,gemini/gemini-2.5-pro,../edits/1131w-9cN5biKALLQ_t7_multishot/spec.json,../edits/1131w-9cN5biKALLQ_t7_multishot/render.png,88.0
1600w-_HHyJ9eyu3Q,0,Color Palette Variation,"color,global","Swap to a light palette: change maroon panels to ivory #FAF6EE, set headings deep forest green #184D3A, body text charcoal #2E2E2E, and recolor blue accents warm terracotta #C96757.",multishot,gemini/gemini-2.5-pro,../edits/1600w-_HHyJ9eyu3Q_t0_multishot/spec.json,../edits/1600w-_HHyJ9eyu3Q_t0_multishot/render.png,40.0
1600w-FAqixqKkICk,4,Object Removal,"layout,local",Remove the top spiral rings; slightly shift the notepad upward and re-center the text block vertically to maintain balance.,multishot,gemini/gemini-2.5-pro,../edits/1600w-FAqixqKkICk_t4_multishot/spec.json,../edits/1600w-FAqixqKkICk_t4_multishot/render.png,32.0
1280w-7NdToF9SL00,13,Add Secondary Text Block,"text,layout,local","Add a small sans-serif subtitle ""Craft wines & vinyl vibes"" centered beneath ""MUSIC AND WINE PARTY"" in charcoal #2E2E2E to balance the layout.",multishot,gemini/gemini-2.5-pro,../edits/1280w-7NdToF9SL00_t13_multishot/spec.json,../edits/1280w-7NdToF9SL00_t13_multishot/render.png,82.0
1280w-IV5gw4zs55c,14,Theme Restyling,"style,color,global","Convert to winter holiday theme: change background waves to deep navy #0B1F3B and icy blue #A9D1F7, add small white snowflakes around paper edges, keep paperclip and typography unchanged.",multishot,gemini/gemini-2.5-pro,../edits/1280w-IV5gw4zs55c_t14_multishot/spec.json,../edits/1280w-IV5gw4zs55c_t14_multishot/render.png,58.0
1600w-3BBdsD4EXsY,4,Object Removal,"layout,local",Remove the small circular hole at the easel top; slightly raise and re-center the pink canvas and text to maintain balance.,multishot,gemini/gemini-2.5-pro,../edits/1600w-3BBdsD4EXsY_t4_multishot/spec.json,../edits/1600w-3BBdsD4EXsY_t4_multishot/render.png,36.0
1600w-Rx4XBLKvk68,1,Translation,"text,global","Translate all visible English text to Spanish; change 'PORTFOLIO' to 'PORTAFOLIO', 'CREATIVE' to 'CREATIVO', and 'OCTOBER/2025' to 'OCTUBRE/2025'.",multishot,gemini/gemini-2.5-pro,../edits/1600w-Rx4XBLKvk68_t1_multishot/spec.json,../edits/1600w-Rx4XBLKvk68_t1_multishot/render.png,53.0
1600w-laANf5rvLUw,2,2-Element Layout Swap,"layout,global","Swap the 'GIRL'S PARTY' headline with the top-right portrait image; relocate the headline to the top-right and the portrait to the headline's spot, preserving similar margins and visual balance.",multishot,gemini/gemini-2.5-pro,../edits/1600w-laANf5rvLUw_t2_multishot/spec.json,../edits/1600w-laANf5rvLUw_t2_multishot/render.png,27.0
1280w-ubETEQUW1cc,6,Copy Expansion,"text,layout,global","Expand ""SHOW YOUR COLORS AND MARCH WITH US!"" into: SHOW YOUR COLORS AND MARCH WITH US; BRING FRIENDS, CELEBRATE LOVE, AND STAND PROUDLY TOGETHER AS WE ADVOCATE FOR EQUALITY.",multishot,gemini/gemini-2.5-pro,../edits/1280w-ubETEQUW1cc_t6_multishot/spec.json,../edits/1280w-ubETEQUW1cc_t6_multishot/render.png,72.0
1600w-DB7VCKEjrvU,12,Contrast & Readability Enhancement,"color,style,local",Change 'ART SPACE' text color to off-white #F5F1E6 to improve contrast against the navy background.,multishot,gemini/gemini-2.5-pro,../edits/1600w-DB7VCKEjrvU_t12_multishot/spec.json,../edits/1600w-DB7VCKEjrvU_t12_multishot/render.png,100.0
1280w-7NdToF9SL00,10,Background Replacement,"image,color,global","Replace the cream background with deep burgundy (#5A0A1F) to create a night-party mood, ensuring all text and line art remain high-contrast.",multishot,gemini/gemini-2.5-pro,../edits/1280w-7NdToF9SL00_t10_multishot/spec.json,../edits/1280w-7NdToF9SL00_t10_multishot/render.png,41.0
1600w-9eXC-dXI0uE,12,Contrast & Readability Enhancement,"color,style,local",Fill the “contact us” pill with deep violet #5E2CAE and change its text to white to improve contrast against the light gray background.,multishot,gemini/gemini-2.5-pro,../edits/1600w-9eXC-dXI0uE_t12_multishot/spec.json,../edits/1600w-9eXC-dXI0uE_t12_multishot/render.png,52.0
1600w-00kdfU4MHKA,9,Accent Recolor,"color,local","Recolor the large left-side ""FASHION STYLE MOOD BOARD"" headline from black to deep forest green #184D3A.",multishot,gemini/gemini-2.5-pro,../edits/1600w-00kdfU4MHKA_t9_multishot/spec.json,../edits/1600w-00kdfU4MHKA_t9_multishot/render.png,89.0
1600w-4gpfnsQOREQ,1,Translation,"text,global","Translate the headline and dialog text to Spanish, changing to ""RECORDATORIO"", ""Tu productividad no te define."", and buttons ""Sí"" and ""No"".",multishot,gemini/gemini-2.5-pro,../edits/1600w-4gpfnsQOREQ_t1_multishot/spec.json,../edits/1600w-4gpfnsQOREQ_t1_multishot/render.png,92.0
1131w-zsrhBwj_J58,10,Background Replacement,"image,color,global","Replace the gray paper texture with a warm cream (#FFF3E0) background featuring a faint retro grid pattern, ensuring high contrast for the green garment and all black text.",multishot,gemini/gemini-2.5-pro,../edits/1131w-zsrhBwj_J58_t10_multishot/spec.json,../edits/1131w-zsrhBwj_J58_t10_multishot/render.png,58.0
1600w-u6z_9iKj-iQ,9,Accent Recolor,"color,local",Recolor the “DIWALI” headline from white to warm saffron-gold #FFC54D to echo the diya flames while maintaining contrast against the deep teal background.,multishot,gemini/gemini-2.5-pro,../edits/1600w-u6z_9iKj-iQ_t9_multishot/spec.json,../edits/1600w-u6z_9iKj-iQ_t9_multishot/render.png,95.0
1280w-QGZG7QgzOng,5,Object Addition,"layout,local","Add a small white dove icon in the upper-left sky to balance the circled headline, keeping it subtle and matching the underline’s stroke weight.",multishot,gemini/gemini-2.5-pro,../edits/1280w-QGZG7QgzOng_t5_multishot/spec.json,../edits/1280w-QGZG7QgzOng_t5_multishot/render.png,90.0
1600w-GQFPH6ndGO4,0,Color Palette Variation,"color,global","Replace the pink-to-yellow background gradient and yellow halftone with a cool palette: gradient #E6F7FF→#00A3C4, halftone #00A3C4; change black text/button fills to deep navy #0B1F3B.",multishot,gemini/gemini-2.5-pro,../edits/1600w-GQFPH6ndGO4_t0_multishot/spec.json,../edits/1600w-GQFPH6ndGO4_t0_multishot/render.png,42.0
1600w-CxALar1xspQ,1,Translation,"text,global","Translate all on-image text to Spanish: “Agencia de Marketing Digital”, “Tu aliado en el éxito digital”, and change button to “Empieza ahora”; keep phone and URL unchanged.",multishot,gemini/gemini-2.5-pro,../edits/1600w-CxALar1xspQ_t1_multishot/spec.json,../edits/1600w-CxALar1xspQ_t1_multishot/render.png,13.0
1131w-oRypOitC9EY,4,Object Removal,"layout,local","Remove the three top labels “CAR SALE,” “LIVE MUSIC,” and “CAR CONTEST”; move “BORCELLE PRESENTS” up to top center and slightly increase its tracking to maintain balance.",multishot,gemini/gemini-2.5-pro,../edits/1131w-oRypOitC9EY_t4_multishot/spec.json,../edits/1131w-oRypOitC9EY_t4_multishot/render.png,67.0
1131w-zau150HLMWk,4,Object Removal,"layout,local","Remove the dotted oval border; slightly enlarge and center the lobster illustration, keeping the top ""You're my"" and bottom ""lobster"" aligned with equal vertical margins.",multishot,gemini/gemini-2.5-pro,../edits/1131w-zau150HLMWk_t4_multishot/spec.json,../edits/1131w-zau150HLMWk_t4_multishot/render.png,62.0
1600w-GFKaeiEL8R0,9,Accent Recolor,"color,local",Recolor the word “Design” from purple gradient to a smooth aqua-to-teal gradient (#7EF3F0 to #1BC3B2) to shift emphasis while harmonizing with the cyan 3D shapes.,multishot,gemini/gemini-2.5-pro,../edits/1600w-GFKaeiEL8R0_t9_multishot/spec.json,../edits/1600w-GFKaeiEL8R0_t9_multishot/render.png,99.0
1280w-1EsFpGQoTQo,11,Hierarchy Adjustment,"layout,text,global","Make the bottom “REALLYGREATSITE” button the focal point by enlarging it to huge, centering it, and shrinking the “BUSINESS” headline to body size.",multishot,gemini/gemini-2.5-pro,../edits/1280w-1EsFpGQoTQo_t11_multishot/spec.json,../edits/1280w-1EsFpGQoTQo_t11_multishot/render.png,40.0
1600w-A9ARWpzo3xk,3,Global Layout Change,"layout,global","Reframe to a vertical split layout: anchor logo full-height on left column, stack “CREATIVE STUDIO” and “SINCE 2025” centered in a right column; increase outer margins and whitespace.",multishot,gemini/gemini-2.5-pro,../edits/1600w-A9ARWpzo3xk_t3_multishot/spec.json,../edits/1600w-A9ARWpzo3xk_t3_multishot/render.png,81.0
1131w-w-XME4y3KWk,0,Color Palette Variation,"color,global","Recolor globally: replace cream/beige background with pastel mint #DDF6EE, change black text to deep forest green #184D3A, and shift caramel/cup browns to soft coral #FF6F61, preserving whites.",multishot,gemini/gemini-2.5-pro,../edits/1131w-w-XME4y3KWk_t0_multishot/spec.json,../edits/1131w-w-XME4y3KWk_t0_multishot/render.png,18.0
1280w-l2k_WnNosUU,1,Translation,"text,global","Replace ""upcoming EVENTS"" with ""Próximos Eventos"" and ""REGISTER TODAY!"" with ""¡Regístrate Hoy!"".",multishot,gemini/gemini-2.5-pro,../edits/1280w-l2k_WnNosUU_t1_multishot/spec.json,../edits/1280w-l2k_WnNosUU_t1_multishot/render.png,80.0
1131w-xPTl82ZC-e4,7,Image Replacement,"image,layout,local","Replace the central vintage woman eating popcorn with a retro-styled couple on a sofa sharing popcorn, centered with similar scale, for a cozy home-movie-night mood.",multishot,gemini/gemini-2.5-pro,../edits/1131w-xPTl82ZC-e4_t7_multishot/spec.json,../edits/1131w-xPTl82ZC-e4_t7_multishot/render.png,29.0
1600w-CxALar1xspQ,7,Image Replacement,"image,layout,local","Replace the man-on-laptop photo with a close-up of hands collaborating over a tablet and notes, right-aligned, keeping the clean white/green background for a teamwork-focused mood.",multishot,gemini/gemini-2.5-pro,../edits/1600w-CxALar1xspQ_t7_multishot/spec.json,../edits/1600w-CxALar1xspQ_t7_multishot/render.png,69.0
1131w-9cN5biKALLQ,5,Object Addition,"layout,local","Add a small ice cube illustration centered above “ICE FOR SALE,” using white with #1E5AA8 outline to balance the layout.",multishot,gemini/gemini-2.5-pro,../edits/1131w-9cN5biKALLQ_t5_multishot/spec.json,../edits/1131w-9cN5biKALLQ_t5_multishot/render.png,88.0
1600w-9JTrLkx-Ppg,4,Object Removal,"layout,local",Remove the bottom-right “www.reallygreatsite.com” URL; move the small bio paragraph to the bottom-right to balance the composition while keeping the name/title left-aligned.,multishot,gemini/gemini-2.5-pro,../edits/1600w-9JTrLkx-Ppg_t4_multishot/spec.json,../edits/1600w-9JTrLkx-Ppg_t4_multishot/render.png,58.0
1131w-02GXIIidf_4,14,Theme Restyling,"style,color,global","Restyle to winter holiday theme: replace red areas with deep forest green #184D3A, yellow banner with cranberry #B31B1B, add small snowflakes on borders, set headings uppercase bold tall serif.",multishot,gemini/gemini-2.5-pro,../edits/1131w-02GXIIidf_4_t14_multishot/spec.json,../edits/1131w-02GXIIidf_4_t14_multishot/render.png,21.0
1280w-H8F4b127vDk,12,Contrast & Readability Enhancement,"color,style,local",Add a semi-transparent #0A2A1A overlay (35%) behind the large neon headline block to boost contrast against the photo.,multishot,gemini/gemini-2.5-pro,../edits/1280w-H8F4b127vDk_t12_multishot/spec.json,../edits/1280w-H8F4b127vDk_t12_multishot/render.png,61.0
1600w-NEoYkSVC058,14,Theme Restyling,"style,color,global","Restyle for winter holidays: change right panel to deep forest green (#184D3A), set line art and headings in gold (#D4AF37), add snowflake icons near logo and between text blocks.",multishot,gemini/gemini-2.5-pro,../edits/1600w-NEoYkSVC058_t14_multishot/spec.json,../edits/1600w-NEoYkSVC058_t14_multishot/render.png,32.0
1600w-GFKaeiEL8R0,11,Hierarchy Adjustment,"layout,text,global","Enlarge the abstract 3D shapes to huge and center; shrink “Branding & Design” to small, change text color to #9AA0A6, and reduce opacity to 30% to make shapes dominant.",multishot,gemini/gemini-2.5-pro,../edits/1600w-GFKaeiEL8R0_t11_multishot/spec.json,../edits/1600w-GFKaeiEL8R0_t11_multishot/render.png,98.0
848w-Xal0F5OfysY,7,Image Replacement,"image,layout,local","Replace the centered square photo of a person viewing pinned posters with a similarly framed shot of hands-on pottery-making in a bright studio for a tactile, energetic mood.",multishot,gemini/gemini-2.5-pro,../edits/848w-Xal0F5OfysY_t7_multishot/spec.json,../edits/848w-Xal0F5OfysY_t7_multishot/render.png,56.0
1257w-dnPJ18q1Q2E,6,Copy Expansion,"text,layout,global","Expand the top tagline into a 2–3× longer centered paragraph to test wrapping, keeping uppercase sans-serif, the same beige color, and balanced spacing above the title.",multishot,gemini/gemini-2.5-pro,../edits/1257w-dnPJ18q1Q2E_t6_multishot/spec.json,../edits/1257w-dnPJ18q1Q2E_t6_multishot/render.png,83.0
1280w-2LZs3UZm33E,14,Theme Restyling,"style,color,global","Convert to festive winter holiday theme: switch palette to deep forest green, cranberry red, and cream; add small snowflake line icons around the headline; keep layout and fonts.",multishot,gemini/gemini-2.5-pro,../edits/1280w-2LZs3UZm33E_t14_multishot/spec.json,../edits/1280w-2LZs3UZm33E_t14_multishot/render.png,65.0
1600w-bU_eCuLHDN8,14,Theme Restyling,"style,color,global","Restyle for winter holidays: keep layout, change checkerboard to deep red/evergreen stripes, panel to cream #FFF3E0, main text gold #D4AF37, small text forest green, swap pink flowers for white snowflakes.",multishot,gemini/gemini-2.5-pro,../edits/1600w-bU_eCuLHDN8_t14_multishot/spec.json,../edits/1600w-bU_eCuLHDN8_t14_multishot/render.png,21.0
