template_id,edit_type_id,edit_type,categories,instruction
1600w-IVdkMeHmo04,0,Color Palette Variation,"color,global","Replace dark forest greens and cream with light mode: background ivory (#F7F4EE), sage accents (#D7E3D4), emerald headings (#1F4D3A), charcoal body text (#2E2E2E), emerald buttons with ivory text."
1600w-IVdkMeHmo04,1,Translation,"text,global","Translate ""Gala of Hope"" to Spanish as ""Gala de Esperanza"" and the button ""Register to Attend"" to ""Regístrate para Asistir""."
1600w-IVdkMeHmo04,2,2-Element Layout Swap,"layout,global","Swap the headline block (headline + subtext) with the “Register to Attend” button area; place the button left and the headline right, aligning centers."
1600w-IVdkMeHmo04,3,Global Layout Change,"layout,global","Convert to split-screen layout: left half full-bleed background; right half vertical stack with details grid at top, centered headline/description below, and CTA fixed at bottom."
1600w-IVdkMeHmo04,4,Object Removal,"layout,local",Remove the “Check-in starts 5:30 PM” block; evenly space the remaining top info blocks and nudge the title up slightly to maintain balance.
1600w-IVdkMeHmo04,5,Object Addition,"layout,local","Add a small white map pin icon left of “Liberty Events Plaza” at top-right, aligned with the text baseline and matching the headers’ stroke weight and color."
1600w-IVdkMeHmo04,6,Copy Expansion,"text,layout,global","Expand “A night of inspiration, connection, and a chance to make a real impact” into a 2–3× longer paragraph, keeping tone and layout balance to test wrapping and overflow."
1600w-IVdkMeHmo04,7,Image Replacement,"image,layout,local","Replace the dark leafy background with a soft-focus candlelit ballroom scene, preserving shallow depth-of-field, dark edges, and ample negative space around center-left for text."
1600w-IVdkMeHmo04,8,Typography Style Shift,"text,style,global","Switch all headings to a modern sans-serif (e.g., Helvetica Neue) in uppercase with +40 tracking; set body to sans-serif regular to shift from classic elegance to contemporary minimalism."
1600w-IVdkMeHmo04,9,Accent Recolor,"color,local","Recolor the ""Register to Attend"" button: set fill to warm gold #E8C36A, text to deep forest green #0F2A22, and keep the existing white border for contrast."
1600w-IVdkMeHmo04,10,Background Replacement,"image,color,global","Replace the dark foliage background with a warm, softly blurred ballroom bokeh scene, add a 50–60% charcoal overlay to maintain contrast and keep all event text crisp and readable."
1600w-IVdkMeHmo04,11,Hierarchy Adjustment,"layout,text,global","Make the “Register to Attend” button the primary focal point by doubling its size, moving it to center below the headline, and increasing contrast with a bright accent color."
1600w-IVdkMeHmo04,12,Contrast & Readability Enhancement,"color,style,local","Apply a 35% black gradient overlay behind the top-row details and ""Unity Outreach Network"", and set the button fill to #0E1A14 at 90% opacity to improve label contrast."
1600w-IVdkMeHmo04,13,Add Secondary Text Block,"text,layout,local","Insert caption ""Cocktail attire • Live auction"" above the Register button on the lower right, 14px regular serif, #EDE5D8 at 70% opacity, center-aligned, with 12px top margin."
1600w-IVdkMeHmo04,14,Theme Restyling,"style,color,global","Restyle for winter holidays: replace foliage background with snowy bokeh, switch palette to deep red, gold, and ivory, add subtle snowflake accents and gold outline to button, preserve layout."
1600w-IVdkMeHmo04-1,0,Color Palette Variation,"color,global","Replace dark emerald/black background with light ivory and pale sage foliage; change text to deep charcoal and accents to muted forest green, preserving the elegant mood and high readability."
1600w-IVdkMeHmo04-1,1,Translation,"text,global","Translate all visible text, including 'Gala of Hope' and 'Register to Attend,' into Spanish while preserving typography, layout, and hierarchy."
1600w-IVdkMeHmo04-1,2,2-Element Layout Swap,"layout,global","Swap the “Gala of Hope” headline/subheadline block with the top event-details row, moving the headline to the top-right and the details to the left-center where the headline currently sits."
1600w-IVdkMeHmo04-1,3,Global Layout Change,"layout,global",Rebuild into a two-column grid: left column hero with headline and subtext centered; right column vertically stacks date/time/location and CTA; add top navigation row and bottom footer spacing.
1600w-IVdkMeHmo04-1,4,Object Removal,"layout,local","Remove the ""Check-in starts 5:30 PM"" block; center ""Event begins at 6:00 PM"" between date and venue, and evenly space remaining top text for balance."
1600w-IVdkMeHmo04-1,5,Object Addition,"layout,local","Add a small outlined calendar icon left of ""May 7, 2030"" in the top-left, 20px, colored to match the text, vertically aligned with the date."
1600w-IVdkMeHmo04-1,6,Copy Expansion,"text,layout,global","Expand the subheadline 'A night of inspiration, connection, and a chance to make a real impact' into a 2–3× longer paragraph to test wrapping and overflow while preserving tone."
1600w-IVdkMeHmo04-1,7,Image Replacement,"image,layout,local","Replace the dark tropical leaf background with a candlelit ballroom scene featuring soft bokeh and chandeliers, keeping the moody lighting and ample negative space for text."
1600w-IVdkMeHmo04-1,8,Typography Style Shift,"text,style,global","Swap the “Gala of Hope” headline to uppercase Avenir Next Demi Bold for a clean, modern tone."
1600w-IVdkMeHmo04-1,9,Accent Recolor,"color,local",Recolor the “Register to Attend” button outline and text to warm gold #F2C94C.
1600w-IVdkMeHmo04-1,10,Background Replacement,"image,color,global","Replace dark green tropical leaves background with a deep charcoal-to-navy gradient featuring soft, defocused gold bokeh, maintaining high contrast for all white typography and elements."
1600w-IVdkMeHmo04-1,11,Hierarchy Adjustment,"layout,text,global","Make the Register to Attend button the primary focal point: enlarge 200%, center it below event details, increase glow/contrast, and reduce “Gala of Hope” size by 40%."
1600w-IVdkMeHmo04-1,12,Contrast & Readability Enhancement,"color,style,local",Apply a 30% black soft gradient vignette behind the top-right location text and bottom-right “Register to Attend” button to boost contrast against leaf highlights.
1600w-IVdkMeHmo04-1,13,Add Secondary Text Block,"text,layout,local","Add secondary label ""Dress code: Cocktail attire"" above the Register button, 16pt serif, #FFFFFF at 80% opacity, right-aligned, +1 tracking."
1600w-IVdkMeHmo04-1,14,Theme Restyling,"style,color,global","Convert to a winter holiday theme: swap tropical leaves for snowy pine bokeh on deep navy, change accents to gold and crimson, add subtle twinkle lights; keep layout and typography."
1600w-J2-prU82nP4,0,Color Palette Variation,"color,global","Replace green background with warm light peach (#FFE3D6), recolor sweater to deep teal (#0F6D6A), change black text to espresso (#2B1D16) and white text to teal (#0F6D6A)."
1600w-J2-prU82nP4,1,Translation,"text,global","Replace the headline 'DONT THINK TOO MUCH!' with Spanish '¡NO PIENSES DEMASIADO!' keeping bold, uppercase, size, and layout."
1600w-J2-prU82nP4,2,2-Element Layout Swap,"layout,global","Swap the left-aligned headline with the right photo, placing the photo left and the headline right, vertically centered and balanced with equal outer margins."
1600w-J2-prU82nP4,3,Global Layout Change,"layout,global","Rebuild using a 12-column grid: center the portrait spanning columns 7–12, merge text into one centered headline across columns 1–6, relocate bulb to top-center; apply 64px margins and gutters."
1600w-J2-prU82nP4,4,Object Removal,"layout,local",Remove the lightbulb icon and scribble lines above the model; move the model 5% upward-right and slightly enlarge to fill the freed space.
1600w-J2-prU82nP4,5,Object Addition,"layout,local",Add a small white doodle paper airplane with a dashed trail in the bottom-right corner to balance the composition and complement the playful sketch style.
1600w-J2-prU82nP4,6,Copy Expansion,"text,layout,global","Replace the left “DONT THINK TOO MUCH!” block with: “Don’t overthink—pause, breathe, and take one clear step. Trust your gut, start small, and adjust as you go.”"
1600w-J2-prU82nP4,7,Image Replacement,"image,layout,local",Replace the thinking woman cutout with a contemplative robot illustration in similar pose and scale; keep white outline and doodle lightbulb to shift to a tech/innovation theme.
1600w-J2-prU82nP4,8,Typography Style Shift,"text,style,global",Switch the headline to Playfair Display Light in title case with +40 tracking for an elegant tone.
1600w-J2-prU82nP4,9,Accent Recolor,"color,local",Recolor the “THINK” text from white to bright yellow (#FFC107) for stronger contrast with the green background.
1600w-J2-prU82nP4,10,Background Replacement,"image,color,global","Replace the solid green background with a soft pale yellow-to-white gradient and faint radial glow around the lightbulb, keeping text and subject above all layers."
1600w-J2-prU82nP4,11,Hierarchy Adjustment,"layout,text,global","Scale the woman to fill 70% of the canvas and center; shrink the headline to 60% size, change to medium-gray, and move to bottom-left."
1600w-J2-prU82nP4,12,Contrast & Readability Enhancement,"color,style,local","Add a subtle dark drop shadow to the white ""THINK"" text and the white doodles/lightbulb to improve contrast against the green background."
1600w-J2-prU82nP4,13,Add Secondary Text Block,"text,layout,local","Add a white subtitle 'Go with your gut.' in 22pt italic, left-aligned below 'MUCH!' with 12px spacing to rebalance the layout."
1600w-J2-prU82nP4,14,Theme Restyling,"style,color,global","Restyle for Christmas: set background to deep red with snow pattern, replace lightbulb doodle with ornament, recolor text white with gold shadow, add falling snowflakes, preserve current layout."
1600w-K18O8e4K488,0,Color Palette Variation,"color,global","Switch from orange and teal to a cool navy (#0B2A4A) and sky-blue (#4FC3FF) palette; set headings navy, date/time sky-blue, CTA turquoise (#1ABC9C); keep white background, maintain AA contrast."
1600w-K18O8e4K488,1,Translation,"text,global","Translate all visible text to Spanish, including headlines and badge: “LIVE WEBINAR” → “SEMINARIO WEB EN VIVO” and “LIVE STREAMING” → “TRANSMISIÓN EN VIVO”."
1600w-K18O8e4K488,2,2-Element Layout Swap,"layout,global","Swap positions: move the circular speaker photo to the left and shift the “LIVE WEBINAR” headline with event details to the right, preserving equal side margins and vertical alignment."
1600w-K18O8e4K488,3,Global Layout Change,"layout,global","Rebuild as a two-column split: place speaker photo full-height left, stack title/subtitle/date/time vertically right, move LIVE STREAMING badge to top-left, shift contact info into a sticky bottom footer."
1600w-K18O8e4K488,4,Object Removal,"layout,local","Remove the pink ""LIVE STREAMING"" badge at top-right; move the speaker photo circle 30px upward and right to balance whitespace."
1600w-K18O8e4K488,5,Object Addition,"layout,local","Add a small calendar icon to the left of the date/time text, matching the orange accent color for consistency."
1600w-K18O8e4K488,6,Copy Expansion,"text,layout,global","Expand the subheadline under 'LIVE WEBINAR' to: 'The best solution for growing your business with practical strategies, real examples, and live Q&A to accelerate growth.'"
1600w-K18O8e4K488,7,Image Replacement,"image,layout,local","Replace the circular speaker portrait with a microphone-on-stage photo, keeping the same framing and orange circular mask."
1600w-K18O8e4K488,8,Typography Style Shift,"text,style,global","Set “LIVE WEBINAR” in Playfair Display Semibold, Title Case, to shift the tone from bold corporate to elegant."
1600w-K18O8e4K488,9,Accent Recolor,"color,local","Recolor the pink ""LIVE STREAMING"" pill button to deep teal (#0F4C47), keeping the white text unchanged."
1600w-K18O8e4K488,10,Background Replacement,"image,color,global","Replace the gray office photo background with a light mint-to-white gradient featuring subtle diagonal lines, preserving contrast for dark teal headline, orange accents, and the speaker portrait."
1600w-K18O8e4K488,11,Hierarchy Adjustment,"layout,text,global","Increase the speaker photo to 150% and move it to center, decreasing “LIVE WEBINAR” size to 60% to make the image the main focal point."
1600w-K18O8e4K488,12,Contrast & Readability Enhancement,"color,style,local","Apply a 20% black overlay behind the ""LIVE WEBINAR"" area and change the gray subheading to #1F2937 to boost contrast."
1600w-K18O8e4K488,13,Add Secondary Text Block,"text,layout,local","Insert a secondary line 'Join from anywhere via Zoom' below the subtitle, aligned left, 12pt gray #7A7A7A with +10 tracking, spacing 8px above the Friday/date block."
1600w-K18O8e4K488,14,Theme Restyling,"style,color,global","Convert to winter holiday theme: change palette to pine green, deep red, gold; add subtle snowflake background and holly on circles; keep layout, typography, and content unchanged."
1600w-KZpYxSRdMn4,0,Color Palette Variation,"color,global","Recolor entire design from beige, dark green, and gold to a cool navy background, white typography, and bright teal accents for buttons and waves, preserving contrast and professional tone."
1600w-KZpYxSRdMn4,1,Translation,"text,global","Translate the headline and CTA to Spanish: ""AGENCIA DE MARKETING DIGITAL"" and ""COMENZAR""."
1600w-KZpYxSRdMn4,2,2-Element Layout Swap,"layout,global","Swap the right circular portrait with the left “DIGITAL MARKETING AGENCY” headline group, placing the photo left and the headline right while maintaining balanced spacing and alignment."
1600w-KZpYxSRdMn4,3,Global Layout Change,"layout,global","Transform to split-screen: make right half full-bleed photo; stack title, services grid, and CTA on left; convert contact details into a sticky bottom strip spanning width."
1600w-KZpYxSRdMn4,4,Object Removal,"layout,local",Remove the “Secret Science” line from “Our Services” and tighten the remaining list’s leading; raise the “GET STARTED” button 10px to vertically center the left column with the photo.
1600w-KZpYxSRdMn4,5,Object Addition,"layout,local","Add three small social media icons (Facebook, Twitter, LinkedIn) in a row below the phone number, matching the dark green color, to fill left-side whitespace and balance the portrait."
1600w-KZpYxSRdMn4,6,Copy Expansion,"text,layout,global","Expand the ""Our Services"" list into a two-sentence paragraph (2–3× longer) summarizing those services, left-aligned under the heading, preserving spacing above the GET STARTED button."
1600w-KZpYxSRdMn4,7,Image Replacement,"image,layout,local","Replace the circular portrait of a smiling woman at a desk with a circular top-down workspace flatlay featuring laptop, coffee, and notebook in a techy, cool-toned theme."
1600w-KZpYxSRdMn4,8,Typography Style Shift,"text,style,global",Switch all headings to Playfair Display Semibold in Title Case with +20 tracking to shift tone from corporate to elegant.
1600w-KZpYxSRdMn4,9,Accent Recolor,"color,local",Recolor the “GET STARTED” button background to gold (#D4AF37).
1600w-KZpYxSRdMn4,10,Background Replacement,"image,color,global","Replace the beige background with a deep navy-to-teal gradient with faint geometric marketing icons, ensuring strong contrast for green text and retaining the circular portrait and gold-green wave accents."
1600w-KZpYxSRdMn4,11,Hierarchy Adjustment,"layout,text,global","Make the portrait image dominant: enlarge 40%, center it, and reduce the “DIGITAL MARKETING AGENCY” headline size and contrast."
1600w-KZpYxSRdMn4,12,Contrast & Readability Enhancement,"color,style,local",Add a subtle 1–2 px dark-green drop shadow to “AGENCY” and the service list to boost legibility against the beige background.
1600w-KZpYxSRdMn4,13,Add Secondary Text Block,"text,layout,local","Add a supporting subtitle beneath ""AGENCY"": ""Results-driven strategies for growth"" in dark green (#0B5A3A), 18pt Medium, centered, letter-spacing +20, with 10px top margin."
1600w-KZpYxSRdMn4,14,Theme Restyling,"style,color,global","Restyle for winter holidays: change palette to red, gold, white; add subtle snowflake icons near headings and corners; replace bottom waves with gold ribbon; keep structure."
1600w-NEoYkSVC058,0,Color Palette Variation,"color,global","Switch from black/white monochrome to light mode: ivory background, charcoal text/illustration, warm sepia-tinted photo, soft taupe panels, maintain high contrast for legibility."
1600w-NEoYkSVC058,1,Translation,"text,global",Translate 'Fashion Style' under 'Rimberio' and 'FASHION STYLE' on the right to Spanish: 'Estilo de Moda' and 'ESTILO DE MODA'.
1600w-NEoYkSVC058,2,2-Element Layout Swap,"layout,global","Swap the left full-bleed model photo with the right illustrated coat panel, moving the “Rimberio” title to the opposite side with the image to maintain balance."
1600w-NEoYkSVC058,3,Global Layout Change,"layout,global","Restructure as a single-page vertical poster: set hero image full-bleed top, stack headline/subhead centered beneath, convert right-side content into two columns below, add bottom footer band with URL."
1600w-NEoYkSVC058,4,Object Removal,"layout,local",Remove the small lorem ipsum text block near the upper center; move the “Rimberio Fashion Style” title up 20px to balance whitespace while keeping the rest unchanged.
1600w-NEoYkSVC058,5,Object Addition,"layout,local","Add a small monochrome QR code above the website URL on the right panel, left-aligned with the body text, 28px square, to balance the lower area."
1600w-NEoYkSVC058,6,Copy Expansion,"text,layout,global","Expand the short white lorem paragraph near upper center into a 2–3× longer paragraph, preserving tone and alignment, keeping it within the same column to test wrapping."
1600w-NEoYkSVC058,7,Image Replacement,"image,layout,local","Replace the left-side monochrome model photo with a monochrome portrait of a jazz musician holding a saxophone in window light, preserving the dramatic shadows and vertical framing."
1600w-NEoYkSVC058,8,Typography Style Shift,"text,style,global",Switch all “Rimberio” wordmarks to Didot uppercase with +40 tracking to shift from playful script to refined luxury.
1600w-NEoYkSVC058,9,Accent Recolor,"color,local","Recolor the large ""Rimberio"" script headline on the left to muted gold #C8A76A."
1600w-NEoYkSVC058,10,Background Replacement,"image,color,global","Replace the left panel’s dark wall and shadow background with a soft warm-beige studio backdrop, precisely masking the model and preserving legibility of the white “Rimberio” title."
1600w-NEoYkSVC058,11,Hierarchy Adjustment,"layout,text,global","Make the line-art illustration dominant: scale to fill the right panel, increase its contrast, and reduce the left photo’s opacity and the bottom-left 'Rimberio' script size."
1600w-NEoYkSVC058,12,Contrast & Readability Enhancement,"color,style,local",Apply a 40% black bottom-left gradient overlay behind the “Rimberio” script title to increase contrast against the bright jacket without changing the composition.
1600w-NEoYkSVC058,13,Add Secondary Text Block,"text,layout,local","Add subtitle ""New Collection 2025"" beneath ""Rimberio FASHION STYLE"" on the right, 16pt uppercase Montserrat, #CCCCCC at 80% opacity, letter-spacing 2px, left-aligned with the heading."
1600w-NEoYkSVC058,14,Theme Restyling,"style,color,global","Restyle for winter holidays: replace grayscale with deep reds, evergreen, and gold; add subtle snowflake overlays and holly icons near illustrations; keep layout, typography, and hierarchy unchanged."
1600w-NcQMz5zOIyQ,0,Color Palette Variation,"color,global","Switch to a night-mode neon scheme: deep navy background, confetti in cyan/magenta, headline in electric teal, and subheading in crisp white for maximum contrast and readability."
1600w-NcQMz5zOIyQ,1,Translation,"text,global",Translate the headline to Spanish: replace 'LETS PARTY' with '¡VAMOS DE FIESTA!' and 'YOU ARE INVITED' with 'ESTÁS INVITADO/A'.
1600w-NcQMz5zOIyQ,2,2-Element Layout Swap,"layout,global","Swap positions: move ""LETS PARTY"" to top-center; lower the subject to mid-frame so her head sits below the title; keep ""YOU ARE INVITED"" bottom-center."
1600w-NcQMz5zOIyQ,3,Global Layout Change,"layout,global",Switch to a two-column grid: photo full-bleed left; move 'LETS PARTY' to top-right; place 'YOU ARE INVITED' bottom-right; center-align right column vertically; increase outer margins.
1600w-NcQMz5zOIyQ,4,Object Removal,"layout,local",Remove the “YOU ARE INVITED” text; shift “LETS PARTY” down 30px and scale it to 110% to maintain visual balance.
1600w-NcQMz5zOIyQ,5,Object Addition,"layout,local",Add a small pink circular badge with a white calendar icon and “SAT 8PM” text in the top-right corner to convey event time.
1600w-NcQMz5zOIyQ,6,Copy Expansion,"text,layout,global","Replace ""YOU ARE INVITED"" with: ""You’re invited to celebrate with us—bring friends, dance, and enjoy music, snacks, and surprises. RSVP for time, location, and party details."""
1600w-NcQMz5zOIyQ,7,Image Replacement,"image,layout,local",Replace the woman holding boombox on yellow confetti with a similar composition featuring a person holding a coffee mug on warm orange backdrop with falling leaves confetti.
1600w-NcQMz5zOIyQ,8,Typography Style Shift,"text,style,global",Replace all display text with Bodoni serif in title case to shift the tone from playful to elegant.
1600w-NcQMz5zOIyQ,9,Accent Recolor,"color,local",Recolor the “LETS PARTY” headline from pink to vibrant teal (#10CFC9) to create fresh contrast with the yellow backdrop while harmonizing with the cool tones in the denim shorts.
1600w-NcQMz5zOIyQ,10,Background Replacement,"image,color,global","Replace the yellow confetti background with a dark neon club scene with blurred bokeh lights, preserving subject edges and ensuring LETS PARTY and YOU ARE INVITED remain high-contrast and readable."
1600w-NcQMz5zOIyQ,11,Hierarchy Adjustment,"layout,text,global","Make the subject dominant: scale her up 25% and center; shrink “LETS PARTY” 40%, move it to bottom, set fill to white at 70% opacity."
1600w-NcQMz5zOIyQ,12,Contrast & Readability Enhancement,"color,style,local","Add a 35% black soft gradient overlay covering the lower third, behind “LETS PARTY” and “YOU ARE INVITED,” to improve contrast."
1600w-NcQMz5zOIyQ,13,Add Secondary Text Block,"text,layout,local","Add a white subtitle “SAT • JUN 15 • 8 PM” at the top-left, 18pt bold uppercase, with slight drop shadow for contrast."
1600w-NcQMz5zOIyQ,14,Theme Restyling,"style,color,global","Restyle to Christmas theme: replace yellow background with deep green, swap confetti for red-and-gold ornaments and snowflakes, change headline to “HOLIDAY PARTY,” set text colors red/white, keep layout."
1600w-OnW3L3V5tgI,0,Color Palette Variation,"color,global","Change cyan/pink backgrounds to warm earthy tones: terracotta left and sage right; set all headings to charcoal, body text to dark olive; keep buttons cream with charcoal text."
1600w-OnW3L3V5tgI,1,Translation,"text,global",Translate the main headline to Spanish: “Calidad para humanos. Aprobado por perros.”
1600w-OnW3L3V5tgI,2,2-Element Layout Swap,"layout,global","Swap the dog photo with the bold headline block: place the dog image left and the headline, subtext, and buttons right, maintaining equal margins and vertical centering."
1600w-OnW3L3V5tgI,3,Global Layout Change,"layout,global",Rebuild into full-bleed hero with image background; center-stack all text; move CTAs to a sticky bottom bar; add persistent top navigation; replace split background with a single gradient.
1600w-OnW3L3V5tgI,4,Object Removal,"layout,local","Remove the small descriptive paragraph; move the two buttons up to sit 24px below ""Dog-approved."" and keep left edges aligned with the headline."
1600w-OnW3L3V5tgI,5,Object Addition,"layout,local","Add a small circular “Premium Ingredients” badge with a paw icon below the paragraph, centered above the two buttons, to fill whitespace and balance the layout."
1600w-OnW3L3V5tgI,6,Copy Expansion,"text,layout,global","Expand the “Nutritious, delicious meals…” paragraph to 2–3× length about fresh, vet-approved ingredients, small-batch cooking, and health benefits; maintain tone, type styling, and left-column wrapping."
1600w-OnW3L3V5tgI,7,Image Replacement,"image,layout,local","Replace the large right-side dog portrait with a playful cat in the same close-up side profile against a pastel split background, preserving scale, cropping, and lighting."
1600w-OnW3L3V5tgI,8,Typography Style Shift,"text,style,global","Replace all headlines and subheads with Playfair Display, semi-bold title case, to shift tone from playful to elegant."
1600w-OnW3L3V5tgI,9,Accent Recolor,"color,local","Recolor the “OUR FOOD” button fill to the right-panel pink (#FF7EB3), keeping black label text and all other styles unchanged."
1600w-OnW3L3V5tgI,10,Background Replacement,"image,color,global","Replace the blue/pink background with a warm, softly blurred kitchen scene; preserve clean edges around the white dog and add a 60% teal panel behind left text for contrast."
1600w-OnW3L3V5tgI,11,Hierarchy Adjustment,"layout,text,global","Make the “OUR FOOD” button the primary focal point by enlarging it 40%, centering it beneath the headline, and applying a high-contrast accent color with a subtle glow."
1600w-OnW3L3V5tgI,12,Contrast & Readability Enhancement,"color,style,local","Change “SAVOR,” “DOG FOOD,” and the body copy to navy (#0A2A42) for stronger contrast on the cyan background, keeping the large “HUMAN-GRADE. Dog-approved.” headline white."
1600w-OnW3L3V5tgI,13,Add Secondary Text Block,"text,layout,local","Add a single-line subtitle below ""SAVOR DOG FOOD"": “Real-food recipes, ready to serve.” in white, 18pt, medium weight, left-aligned, with 12px top/bottom padding to tighten spacing above headline."
1600w-OnW3L3V5tgI,14,Theme Restyling,"style,color,global","Convert to winter holiday theme: replace teal/pink with deep red/evergreen and subtle snowflakes, add small Santa hat to dog, switch buttons to gold, keep layout and typography."
1600w-ROAkphj1zsA,0,Color Palette Variation,"color,global","Replace cream background, dark-green text/limbs, and yellow face with charcoal background, mint text/limbs (#2EE6C5), and bright coral face; keep white gloves for readable contrast."
1600w-ROAkphj1zsA,1,Translation,"text,global","Translate the headline ""Say yes to challenges!"" into Spanish as ""¡Di sí a los desafíos!"""
1600w-ROAkphj1zsA,2,2-Element Layout Swap,"layout,global","Swap positions of the headline and character, placing character left and headline right, align both center vertically, maintain equal horizontal margins."
1600w-ROAkphj1zsA,3,Global Layout Change,"layout,global","Rebuild to portrait single-column layout: center-align canvas, stack headline above character with generous vertical spacing, add 15% margins, apply 12-column grid for alignment, and even out whitespace throughout."
1600w-ROAkphj1zsA,4,Object Removal,"layout,local","Remove the oval shadow beneath the mascot and lower the character slightly so the feet sit naturally on the ground, keeping the left-aligned text unchanged."
1600w-ROAkphj1zsA,5,Object Addition,"layout,local","Add a small dark-green mountain-with-flag icon above and slightly right of ""challenges!"", ~40px wide, flat style matching text color to reinforce the theme and balance the right character."
1600w-ROAkphj1zsA,6,Copy Expansion,"text,layout,global","Expand the left text block to: ""Say yes to challenges! Try new ideas, step forward, and learn daily."""
1600w-ROAkphj1zsA,7,Image Replacement,"image,layout,local","Replace the walking smiley mascot with a confident cartoon mountain climber carrying a flag, same pose, size, and placement, to shift the mood from playful to adventurous."
1600w-ROAkphj1zsA,8,Typography Style Shift,"text,style,global",Switch the headline text to Didot Display Light to shift the tone from playful to elegant.
1600w-ROAkphj1zsA,9,Accent Recolor,"color,local","Change the headline ""Say yes to challenges!"" from dark green to warm red (#D65147) to echo the character’s nose and increase emphasis."
1600w-ROAkphj1zsA,10,Background Replacement,"image,color,global","Replace the speckled beige background with a soft sky-blue gradient and faint clouds, ensuring high contrast for the dark green text and yellow mascot."
1600w-ROAkphj1zsA,11,Hierarchy Adjustment,"layout,text,global","Make the character dominant by scaling it to 160%, shifting it 120px left, adding a subtle drop shadow, and decreasing the headline to 70% size with a lighter green."
1600w-ROAkphj1zsA,12,Contrast & Readability Enhancement,"color,style,local","Add a soft, 25% black drop shadow (3px x/y, 6px blur) to the headline to increase separation from the speckled background."
1600w-ROAkphj1zsA,13,Add Secondary Text Block,"text,layout,local","Add a dark-green subtitle 'One step at a time.' left-aligned, 60% of headline size, 12px below the headline to rebalance spacing."
1600w-ROAkphj1zsA,14,Theme Restyling,"style,color,global","Restyle for winter holidays: change palette to red/green, add subtle snowflake background, put a Santa hat and scarf on the smiley, keep layout and typography."
1600w-VLAmdFwJm1I,0,Color Palette Variation,"color,global","Switch from white/electric blue to dark mode: deep navy backgrounds, white text, cyan accents, and add a 40% navy overlay to the photo, ensuring AA contrast."
1600w-VLAmdFwJm1I,1,Translation,"text,global","Translate ""CAMPAIGN HUB"" to Spanish as ""CENTRO DE CAMPAÑAS"" and ""VIVID MARKETING"" to ""MARKETING VÍVIDO"", preserving typography and layout."
1600w-VLAmdFwJm1I,2,2-Element Layout Swap,"layout,global","Swap positions of the group photo and the “CAMPAIGN HUB” banner: place the headline bar full-width on top and move the photo underneath, centered with equal side margins."
1600w-VLAmdFwJm1I,3,Global Layout Change,"layout,global","Transform to split-screen layout: left full-height image, right white panel with vertically centered text; add sticky top navigation bar and generous side gutters; introduce bottom spacing for breathing room."
1600w-VLAmdFwJm1I,4,Object Removal,"layout,local",Remove the “VIVID MARKETING” text; enlarge “CAMPAIGN HUB” by 5% and center it vertically within the white banner to maintain balance and readability.
1600w-VLAmdFwJm1I,5,Object Addition,"layout,local","Add a small blue megaphone icon to the left of “CAMPAIGN HUB” within the white banner, vertically centered, matching the text color and stroke weight."
1600w-VLAmdFwJm1I,6,Copy Expansion,"text,layout,global","Expand “VIVID MARKETING” into a 2–3 sentence blue paragraph describing the Campaign Hub’s purpose, centered above “CAMPAIGN HUB” within the white banner, allowing wrapping without overlap."
1600w-VLAmdFwJm1I,7,Image Replacement,"image,layout,local","Replace the office team meeting photo with a similar composition of hikers gathered around a table, studying a trail map at a campsite at dawn for an adventurous vibe."
1600w-VLAmdFwJm1I,8,Typography Style Shift,"text,style,global","Switch all headline text to Playfair Display, Title Case, Regular weight, with +20 tracking for an elegant tone."
1600w-VLAmdFwJm1I,9,Accent Recolor,"color,local","Recolor the ""CAMPAIGN HUB"" headline from bright blue to deep teal (#0F766E) to shift emphasis while maintaining strong contrast on the white banner."
1600w-VLAmdFwJm1I,10,Background Replacement,"image,color,global","Replace the plain white wall with a blurred modern office backdrop featuring warm daylight and soft bokeh, keeping the team and the CAMPAIGN HUB banner crisp and readable."
1600w-VLAmdFwJm1I,11,Hierarchy Adjustment,"layout,text,global","Make the photo dominant: expand it to full-bleed height, reduce “CAMPAIGN HUB” to 50% size with light gray text, and position the headline as a small bottom-left overlay."
1600w-VLAmdFwJm1I,12,Contrast & Readability Enhancement,"color,style,local",Darken the “VIVID MARKETING” text to navy (#0B1F66) to meet AA contrast against the white banner.
1600w-VLAmdFwJm1I,13,Add Secondary Text Block,"text,layout,local","Add a centered subtitle beneath ""CAMPAIGN HUB"" reading ""Tools, templates, and reporting in one place"", 18pt Inter Medium, #0057FF, 80% opacity, +10 tracking, 16px spacing from title."
1600w-VLAmdFwJm1I,14,Theme Restyling,"style,color,global","Convert to a winter holiday theme: switch palette to red, green, and gold; add subtle snowflake corner graphics; change title to “Holiday Campaign Hub” while keeping layout unchanged."
1600w-Vu6fJpXHfB0,0,Color Palette Variation,"color,global","Replace the yellow background and black elements with a cool palette: mint background (#DDF7F2), navy text and question mark (#0D2741) and matching shadows to maintain bold contrast."
1600w-Vu6fJpXHfB0,1,Translation,"text,global","Translate ""DID YOU KNOW"" to ""LE SAVIEZ-VOUS?"" and ""Hot water will turn into ice faster than cold water."" to ""L'eau chaude gèle plus vite que l'eau froide."""
1600w-Vu6fJpXHfB0,2,2-Element Layout Swap,"layout,global","Swap the large question mark with the ""DID YOU KNOW"" text block; place the mark left, text right, both vertically centered with equal side margins."
